user,external_task_number,task_id,cards_order,correctness,correct_cards,doing_task_time,solving_task_time,card_P_clicks,card_nP_clicks,card_Q_clicks,card_nQ_clicks,card_P_final,card_nP_final,card_Q_final,card_nQ_final,chosen_cards
tester,5,5,"['P', 'nQ', 'nP', 'Q']",False,[Q],4 s 851 ms,3 s 909 ms,[],[1027],[],[1353],0,1027,0,1353,"['nP', 'nQ']"
tester,4,4,"['Q', 'P', 'nQ', 'nP']",False,"[nP, Q]",5 s 474 ms,3 s 397 ms,[],[651],[],[932],0,651,0,932,"['nP', 'nQ']"
tester,3,2,"['P', 'nP', 'Q', 'nQ']",False,[Q],7 s 81 ms,3 s 400 ms,[],[1960],[2759],[],0,1960,2759,0,"['nP', 'Q']"
tester,3,2,"['P', 'nP', 'Q', 'nQ']",False,[Q],7 s 81 ms,3 s 400 ms,[],[1960],[2759],[],0,1960,2759,0,"['nP', 'Q']"
mati21,5,4,"['nP', 'nQ', 'P', 'Q']",False,"[nP, Q]",5 s 651 ms,4 s 124 ms,[1401],[1919],[],[],1401,1919,0,0,"['P', 'nP']"
mati21,4,5,"['Q', 'nP', 'nQ', 'P']",False,[Q],5 s 145 ms,3 s 739 ms,[],[1512],[],[1883],0,1512,0,1883,"['nP', 'nQ']"
mati21,3,2,"['Q', 'nP', 'nQ', 'P']",False,[Q],4 s 144 ms,2 s 860 ms,[],[1185],[],[],0,1185,0,0,['nP']
admin,1,2,"['nP', 'Q', 'P', 'nQ']",False,[Q],14 s 605 ms,12 s 175 ms,[5493 7878 8260],[ 1015  1477 10465 10859],[4052],[8722 9216],8260,0,4052,0,"['Q', 'P']"
mati3,1,2,"['P', 'Q', 'nP', 'nQ']",False,[Q],22 s 900 ms,8 s 365 ms,[],[],[6035 6564],[],0,0,6035,0,[]
